Europawahl  13. Juni 2004;;;;;;;;(Stand 21.06.2004 17:00);;;;;;;;;;;;;;;;
Nr.;Name;Wahlbe-;abgegeb.;Wahlbet.;ungültige;;gültige;;SPÖ;;ÖVP;;FPÖ;;GRÜNE;;LINKE;;MARTIN;;erste Eingabe;;letzte Eingabe;
;;rechtigte;Stimmen;in %;Stimmen;in %;Stimmen;in %;Stimmen;Ant. %;Stimmen;Ant. %;Stimmen;Ant. %;Stimmen;Ant. %;Stimmen;Ant. %;Stimmen;Ant. %;Datum;Zeit;Datum;Zeit
40000;Land Oberösterreich                ;1.034.551;467.608;45,20;14.306;3,06;453.302;96,94;154.019;33,98;156.017;34,42;27.891;6,15;51.246;11,31;2.890;0,64;61.239;13,51;13.06.04;18:02:21;21.06.04;16:18:43
4A000;Wahlkreis Linz und Umgebung             ;236.004;98.809;41,87;2.349;2,38;96.460;97,62;39.366;40,81;22.312;23,13;5.235;5,43;13.997;14,51;930;0,96;14.620;15,16;13.06.04;18:02:21;21.06.04;16:09:24
4A099;Wahlkarten Linz und Umgebung  ;;1.604;;19;1,18;1.585;98,82;453;28,58;519;32,74;85;5,36;326;20,57;20;1,26;182;11,48;21.06.04;16:09:24;21.06.04;16:09:24
4B000;Wahlkreis Innviertel                    ;157.305;64.516;41,01;2.092;3,24;62.424;96,76;17.004;27,24;26.172;41,93;5.708;9,14;5.668;9,08;293;0,47;7.579;12,14;13.06.04;17:13:37;21.06.04;16:12:01
4B099;Wahlkarten Innviertel         ;;800;;2;0,25;798;99,75;163;20,43;330;41,35;56;7,02;158;19,80;8;1,00;83;10,40;21.06.04;16:12:01;21.06.04;16:12:01
4C000;Wahlkreis Hausruckviertel               ;251.787;112.825;44,81;3.600;3,19;109.225;96,81;35.718;32,70;38.043;34,83;7.564;6,93;11.751;10,76;595;0,54;15.554;14,24;13.06.04;17:42:35;21.06.04;16:13:36
4C099;Wahlkarten Hausruckviertel    ;;1.212;;11;0,91;1.201;99,09;300;24,98;442;36,80;64;5,33;245;20,40;9;0,75;141;11,74;21.06.04;16:13:36;21.06.04;16:13:36
4D000;Wahlkreis Traunviertel                  ;189.145;88.705;46,90;2.798;3,15;85.907;96,85;31.470;36,63;26.900;31,31;5.348;6,23;9.512;11,07;540;0,63;12.137;14,13;13.06.04;17:43:50;21.06.04;16:17:17
4D099;Wahlkarten Traunviertel       ;;1.246;;13;1,04;1.233;98,96;351;28,47;476;38,61;60;4,87;216;17,52;10;0,81;120;9,73;21.06.04;16:17:17;21.06.04;16:17:17
4E000;Wahlkreis Mühlviertel                   ;200.310;102.753;51,30;3.467;3,37;99.286;96,63;30.461;30,68;42.590;42,90;4.036;4,07;10.318;10,39;532;0,54;11.349;11,43;13.06.04;17:13:23;21.06.04;16:18:43
4E099;Wahlkarten Mühlviertel        ;;921;;12;1,30;909;98,70;228;25,08;408;44,88;18;1,98;164;18,04;13;1,43;78;8,58;21.06.04;16:18:43;21.06.04;16:18:43
40101;Linz                          ;138.741;52.982;38,19;1.066;2,01;51.916;97,99;21.843;42,07;10.910;21,01;2.787;5,37;8.445;16,27;625;1,20;7.306;14,07;13.06.04;17:58:13;14.06.04;16:44:15
40201;Steyr                         ;28.684;11.628;40,54;280;2,41;11.348;97,59;5.326;46,93;2.037;17,95;565;4,98;1.384;12,20;90;0,79;1.946;17,15;13.06.04;17:43:49;13.06.04;17:43:49
40301;Wels                          ;39.913;15.613;39,12;315;2,02;15.298;97,98;6.272;41,00;3.535;23,11;1.002;6,55;1.913;12,50;122;0,80;2.454;16,04;13.06.04;17:20:30;13.06.04;17:20:30
40400;Bezirk Braunau am Inn                ;70.855;27.113;38,27;928;3,42;26.185;96,58;7.944;30,34;10.243;39,12;2.038;7,78;2.446;9,34;136;0,52;3.378;12,90;13.06.04;17:13:37;13.06.04;17:13:37
40401;Altheim                       ;3.727;1.441;38,66;49;3,40;1.392;96,60;518;37,21;434;31,18;116;8,33;136;9,77;6;0,43;182;13,07;13.06.04;16:08:38;13.06.04;16:08:38
40402;Aspach                        ;1.766;772;43,71;25;3,24;747;96,76;146;19,54;448;59,97;51;6,83;38;5,09;3;0,40;61;8,17;13.06.04;13:10:40;13.06.04;13:10:40
40403;Auerbach                      ;387;164;42,38;12;7,32;152;92,68;23;15,13;104;68,42;8;5,26;11;7,24;0;0,00;6;3,95;13.06.04;12:03:40;13.06.04;12:03:40
40404;Braunau am Inn                ;12.036;4.580;38,05;123;2,69;4.457;97,31;1.799;40,36;905;20,31;365;8,19;631;14,16;43;0,96;714;16,02;13.06.04;17:13:37;13.06.04;17:13:37
40405;Burgkirchen                   ;1.919;771;40,18;17;2,20;754;97,80;194;25,73;346;45,89;73;9,68;60;7,96;0;0,00;81;10,74;13.06.04;14:03:52;13.06.04;14:03:52
40406;Eggelsberg                    ;1.574;465;29,54;25;5,38;440;94,62;84;19,09;203;46,14;40;9,09;60;13,64;0;0,00;53;12,05;13.06.04;13:53:07;13.06.04;13:53:07
40407;Feldkirchen bei Mattighofen   ;1.399;467;33,38;17;3,64;450;96,36;89;19,78;214;47,56;67;14,89;35;7,78;1;0,22;44;9,78;13.06.04;12:47:55;13.06.04;12:47:55
40408;Franking                      ;622;279;44,86;10;3,58;269;96,42;41;15,24;165;61,34;14;5,20;20;7,43;3;1,12;26;9,67;13.06.04;13:11:06;13.06.04;13:11:06
40409;Geretsberg                    ;783;289;36,91;7;2,42;282;97,58;35;12,41;157;55,67;42;14,89;20;7,09;1;0,35;27;9,57;13.06.04;13:33:08;13.06.04;13:33:08
40410;Gilgenberg am Weilhart        ;925;294;31,78;10;3,40;284;96,60;43;15,14;170;59,86;28;9,86;16;5,63;0;0,00;27;9,51;13.06.04;14:29:18;13.06.04;14:29:18
40411;Haigermoos                    ;419;216;51,55;9;4,17;207;95,83;36;17,39;110;53,14;10;4,83;22;10,63;0;0,00;29;14,01;13.06.04;12:38:26;13.06.04;12:38:26
40412;Handenberg                    ;1.020;382;37,45;17;4,45;365;95,55;66;18,08;194;53,15;39;10,68;13;3,56;3;0,82;50;13,70;13.06.04;14:11:55;13.06.04;14:11:55
40413;Helpfau-Uttendorf             ;2.300;752;32,70;25;3,32;727;96,68;213;29,30;302;41,54;65;8,94;47;6,46;7;0,96;93;12,79;13.06.04;13:39:02;13.06.04;13:39:02
40414;Hochburg-Ach                  ;2.210;922;41,72;21;2,28;901;97,72;171;18,98;470;52,16;48;5,33;104;11,54;7;0,78;101;11,21;13.06.04;15:38:24;13.06.04;15:38:24
40415;Höhnhart                      ;1.083;398;36,75;7;1,76;391;98,24;88;22,51;202;51,66;49;12,53;21;5,37;0;0,00;31;7,93;13.06.04;13:28:12;13.06.04;13:28:12
40416;Jeging                        ;456;222;48,68;7;3,15;215;96,85;61;28,37;97;45,12;12;5,58;10;4,65;0;0,00;35;16,28;13.06.04;13:23:44;13.06.04;13:23:44
40417;Kirchberg bei Mattighofen     ;790;296;37,47;10;3,38;286;96,62;41;14,34;147;51,40;30;10,49;22;7,69;0;0,00;46;16,08;13.06.04;14:44:03;13.06.04;14:44:03
40418;Lengau                        ;3.225;1.200;37,21;49;4,08;1.151;95,92;496;43,09;302;26,24;57;4,95;124;10,77;9;0,78;163;14,16;13.06.04;15:07:59;13.06.04;15:07:59
40419;Lochen                        ;1.791;723;40,37;32;4,43;691;95,57;145;20,98;341;49,35;46;6,66;61;8,83;6;0,87;92;13,31;13.06.04;15:13:54;13.06.04;15:13:54
40420;Maria Schmolln                ;1.044;454;43,49;23;5,07;431;94,93;96;22,27;249;57,77;17;3,94;31;7,19;0;0,00;38;8,82;13.06.04;12:38:44;13.06.04;12:38:44
40421;Mattighofen                   ;3.440;1.282;37,27;42;3,28;1.240;96,72;555;44,76;284;22,90;87;7,02;127;10,24;7;0,56;180;14,52;13.06.04;15:08:23;13.06.04;15:08:23
40422;Mauerkirchen                  ;1.578;636;40,30;7;1,10;629;98,90;224;35,61;162;25,76;93;14,79;60;9,54;1;0,16;89;14,15;13.06.04;14:53:23;13.06.04;14:53:23
40423;Mining                        ;894;375;41,95;16;4,27;359;95,73;92;25,63;168;46,80;26;7,24;35;9,75;5;1,39;33;9,19;13.06.04;13:59:31;13.06.04;13:59:31
40424;Moosbach                      ;672;286;42,56;12;4,20;274;95,80;38;13,87;140;51,09;50;18,25;18;6,57;0;0,00;28;10,22;13.06.04;14:11:03;13.06.04;14:11:03
40425;Moosdorf                      ;1.079;366;33,92;10;2,73;356;97,27;136;38,20;125;35,11;22;6,18;39;10,96;1;0,28;33;9,27;13.06.04;13:11:24;13.06.04;13:11:24
40426;Munderfing                    ;1.951;903;46,28;39;4,32;864;95,68;265;30,67;377;43,63;38;4,40;72;8,33;3;0,35;109;12,62;13.06.04;13:53:21;13.06.04;13:53:21
40427;Neukirchen an der Enknach     ;1.596;587;36,78;18;3,07;569;96,93;160;28,12;246;43,23;45;7,91;41;7,21;1;0,18;76;13,36;13.06.04;13:33:46;13.06.04;13:33:46
40428;Ostermiething                 ;2.173;784;36,08;41;5,23;743;94,77;225;30,28;316;42,53;45;6,06;56;7,54;2;0,27;99;13,32;13.06.04;14:14:51;13.06.04;14:14:51
40429;Palting                       ;659;232;35,20;7;3,02;225;96,98;37;16,44;120;53,33;16;7,11;14;6,22;1;0,44;37;16,44;13.06.04;12:54:03;13.06.04;12:54:03
40430;Perwang am Grabensee          ;550;216;39,27;6;2,78;210;97,22;46;21,90;109;51,90;10;4,76;18;8,57;3;1,43;24;11,43;13.06.04;12:34:30;13.06.04;12:34:30
40431;Pfaffstätt                    ;697;273;39,17;10;3,66;263;96,34;72;27,38;103;39,16;15;5,70;26;9,89;2;0,76;45;17,11;13.06.04;13:18:51;13.06.04;13:18:51
40432;Pischelsdorf am Engelbach     ;1.238;482;38,93;22;4,56;460;95,44;79;17,17;249;54,13;50;10,87;28;6,09;5;1,09;49;10,65;13.06.04;13:53:35;13.06.04;13:53:35
40433;Polling im Innkreis           ;705;254;36,03;10;3,94;244;96,06;66;27,05;121;49,59;26;10,66;1;0,41;0;0,00;30;12,30;13.06.04;14:14:28;13.06.04;14:14:28
40434;Roßbach                       ;714;282;39,50;12;4,26;270;95,74;72;26,67;147;54,44;14;5,19;12;4,44;3;1,11;22;8,15;13.06.04;12:47:31;13.06.04;12:47:31
40435;St.Georgen am Fillmannsbach   ;291;111;38,14;3;2,70;108;97,30;12;11,11;48;44,44;36;33,33;2;1,85;0;0,00;10;9,26;13.06.04;12:24:11;13.06.04;12:24:11
40436;St.Johann am Walde            ;1.587;540;34,03;20;3,70;520;96,30;193;37,12;230;44,23;30;5,77;37;7,12;0;0,00;30;5,77;13.06.04;13:19:14;13.06.04;13:19:14
40437;St.Pantaleon                  ;2.223;911;40,98;28;3,07;883;96,93;383;43,37;236;26,73;36;4,08;75;8,49;4;0,45;149;16,87;13.06.04;15:49:35;13.06.04;15:49:35
40438;St.Peter am Hart              ;1.730;598;34,57;28;4,68;570;95,32;159;27,89;199;34,91;32;5,61;81;14,21;2;0,35;97;17,02;13.06.04;13:59:47;13.06.04;13:59:47
40439;St.Radegund                   ;464;255;54,96;9;3,53;246;96,47;35;14,23;180;73,17;0;0,00;21;8,54;2;0,81;8;3,25;13.06.04;13:33:27;13.06.04;13:33:27
40440;St.Veit im Innkreis           ;303;163;53,80;9;5,52;154;94,48;47;30,52;76;49,35;11;7,14;4;2,60;0;0,00;16;10,39;13.06.04;12:01:20;13.06.04;12:01:20
40441;Schalchen                     ;2.639;831;31,49;29;3,49;802;96,51;305;38,03;196;24,44;46;5,74;102;12,72;2;0,25;151;18,83;13.06.04;13:44:03;13.06.04;13:44:03
40442;Schwand im Innkreis           ;663;299;45,10;8;2,68;291;97,32;67;23,02;156;53,61;20;6,87;14;4,81;0;0,00;34;11,68;13.06.04;13:13:39;13.06.04;13:13:39
40443;Tarsdorf                      ;1.453;476;32,76;11;2,31;465;97,69;86;18,49;262;56,34;24;5,16;42;9,03;2;0,43;49;10,54;13.06.04;13:44:21;13.06.04;13:44:21
40444;Treubach                      ;565;279;49,38;12;4,30;267;95,70;28;10,49;188;70,41;27;10,11;10;3,75;1;0,37;13;4,87;13.06.04;12:22:18;13.06.04;12:22:18
40445;Überackern                    ;442;188;42,53;7;3,72;181;96,28;51;28,18;75;41,44;19;10,50;4;2,21;0;0,00;32;17,68;13.06.04;12:43:10;13.06.04;12:43:10
40446;Weng im Innkreis              ;1.073;417;38,86;17;4,08;400;95,92;126;31,50;170;42,50;43;10,75;25;6,25;0;0,00;36;9,00;13.06.04;13:19:33;13.06.04;13:19:33
40500;Bezirk Eferding                      ;23.210;10.863;46,80;295;2,72;10.568;97,28;3.595;34,02;3.884;36,75;636;6,02;1.006;9,52;45;0,43;1.402;13,27;13.06.04;17:19:06;13.06.04;17:19:06
40501;Alkoven                       ;3.981;1.900;47,73;51;2,68;1.849;97,32;782;42,29;446;24,12;109;5,90;177;9,57;13;0,70;322;17,41;13.06.04;17:19:06;13.06.04;17:19:06
40502;Aschach an der Donau          ;1.625;733;45,11;19;2,59;714;97,41;301;42,16;191;26,75;53;7,42;81;11,34;4;0,56;84;11,76;13.06.04;16:04:24;13.06.04;16:04:24
40503;Eferding                      ;2.609;1.259;48,26;36;2,86;1.223;97,14;459;37,53;397;32,46;85;6,95;141;11,53;5;0,41;136;11,12;13.06.04;16:43:31;13.06.04;16:43:31
40504;Fraham                        ;1.515;601;39,67;7;1,16;594;98,84;252;42,42;170;28,62;40;6,73;61;10,27;2;0,34;69;11,62;13.06.04;14:05:44;13.06.04;14:05:44
40505;Haibach ob der Donau          ;995;440;44,22;9;2,05;431;97,95;135;31,32;198;45,94;15;3,48;39;9,05;0;0,00;44;10,21;13.06.04;13:12:20;13.06.04;13:30:53
40506;Hartkirchen                   ;3.080;1.404;45,58;39;2,78;1.365;97,22;391;28,64;574;42,05;72;5,27;118;8,64;1;0,07;209;15,31;13.06.04;16:16:49;13.06.04;16:16:49
40507;Hinzenbach                    ;1.431;620;43,33;22;3,55;598;96,45;223;37,29;239;39,97;26;4,35;40;6,69;1;0,17;69;11,54;13.06.04;15:10:45;13.06.04;15:10:45
40508;Prambachkirchen               ;2.095;1.040;49,64;22;2,12;1.018;97,88;265;26,03;517;50,79;50;4,91;88;8,64;8;0,79;90;8,84;13.06.04;15:13:23;13.06.04;15:13:23
40509;Pupping                       ;1.409;722;51,24;17;2,35;705;97,65;214;30,35;279;39,57;54;7,66;54;7,66;5;0,71;99;14,04;13.06.04;13:49:34;13.06.04;13:49:34
40510;St.Marienkirchen an d. Polsenz;1.691;781;46,19;41;5,25;740;94,75;211;28,51;307;41,49;42;5,68;74;10,00;3;0,41;103;13,92;13.06.04;13:01:59;13.06.04;13:01:59
40511;Scharten                      ;1.546;815;52,72;11;1,35;804;98,65;274;34,08;245;30,47;69;8,58;103;12,81;3;0,37;110;13,68;13.06.04;15:58:56;13.06.04;15:58:56
40512;Stroheim                      ;1.233;548;44,44;21;3,83;527;96,17;88;16,70;321;60,91;21;3,98;30;5,69;0;0,00;67;12,71;13.06.04;14:02:35;13.06.04;14:02:35
40600;Bezirk Freistadt                     ;48.540;24.438;50,35;881;3,61;23.557;96,39;7.302;31,00;10.312;43,77;923;3,92;2.307;9,79;142;0,60;2.571;10,91;13.06.04;17:13:23;13.06.04;17:13:23
40601;Freistadt                     ;5.547;2.659;47,94;82;3,08;2.577;96,92;835;32,40;904;35,08;132;5,12;373;14,47;20;0,78;313;12,15;13.06.04;16:36:05;13.06.04;16:36:05
40602;Grünbach                      ;1.333;616;46,21;24;3,90;592;96,10;133;22,47;276;46,62;35;5,91;51;8,61;1;0,17;96;16,22;13.06.04;16:48:42;13.06.04;16:48:42
40603;Gutau                         ;2.013;952;47,29;29;3,05;923;96,95;299;32,39;420;45,50;42;4,55;85;9,21;4;0,43;73;7,91;13.06.04;16:42:22;13.06.04;16:42:22
40604;Hagenberg im Mühlkreis        ;1.913;904;47,26;28;3,10;876;96,90;326;37,21;233;26,60;28;3,20;154;17,58;10;1,14;125;14,27;13.06.04;16:59:01;13.06.04;16:59:01
40605;Hirschbach im Mühlkreis       ;892;531;59,53;18;3,39;513;96,61;124;24,17;247;48,15;21;4,09;64;12,48;4;0,78;53;10,33;13.06.04;13:56:21;13.06.04;14:13:21
40606;Kaltenberg                    ;481;320;66,53;25;7,81;295;92,19;24;8,14;231;78,31;15;5,08;7;2,37;0;0,00;18;6,10;13.06.04;14:37:59;13.06.04;14:37:59
40607;Kefermarkt                    ;1.573;823;52,32;39;4,74;784;95,26;273;34,82;334;42,60;26;3,32;62;7,91;3;0,38;86;10,97;13.06.04;15:45:41;13.06.04;15:45:41
40608;Königswiesen                  ;2.385;1.113;46,67;34;3,05;1.079;96,95;282;26,14;591;54,77;61;5,65;59;5,47;2;0,19;84;7,78;13.06.04;14:03:35;13.06.04;14:03:35
40609;Lasberg                       ;2.117;1.142;53,94;50;4,38;1.092;95,62;275;25,18;533;48,81;40;3,66;109;9,98;5;0,46;130;11,90;13.06.04;15:27:17;13.06.04;15:27:17
40610;Leopoldschlag                 ;796;466;58,54;27;5,79;439;94,21;69;15,72;257;58,54;24;5,47;39;8,88;5;1,14;45;10,25;13.06.04;13:44:57;13.06.04;13:44:57
40611;Liebenau                      ;1.389;744;53,56;26;3,49;718;96,51;221;30,78;403;56,13;14;1,95;31;4,32;2;0,28;47;6,55;13.06.04;15:28:08;13.06.04;15:28:08
40612;Neumarkt im Mühlkreis         ;2.287;1.188;51,95;39;3,28;1.149;96,72;338;29,42;491;42,73;56;4,87;130;11,31;9;0,78;125;10,88;13.06.04;17:13:23;13.06.04;17:13:23
40613;Pierbach                      ;753;327;43,43;9;2,75;318;97,25;85;26,73;177;55,66;7;2,20;10;3,14;4;1,26;35;11,01;13.06.04;13:16:47;13.06.04;13:16:47
40614;Pregarten                     ;3.704;1.689;45,60;54;3,20;1.635;96,80;617;37,74;545;33,33;75;4,59;180;11,01;7;0,43;211;12,91;13.06.04;16:09:31;13.06.04;16:09:31
40615;Rainbach im Mühlkreis         ;2.166;1.189;54,89;32;2,69;1.157;97,31;322;27,83;589;50,91;40;3,46;105;9,08;7;0,61;94;8,12;13.06.04;16:21:11;13.06.04;16:21:11
40616;Sandl                         ;1.111;584;52,57;23;3,94;561;96,06;258;45,99;178;31,73;14;2,50;45;8,02;3;0,53;63;11,23;13.06.04;16:12:41;13.06.04;16:12:41
40617;St.Leonhard bei Freistadt     ;1.147;589;51,35;21;3,57;568;96,43;175;30,81;282;49,65;13;2,29;40;7,04;2;0,35;56;9,86;13.06.04;16:21:27;13.06.04;16:21:27
40618;St.Oswald bei Freistadt       ;1.976;914;46,26;39;4,27;875;95,73;324;37,03;381;43,54;27;3,09;53;6,06;5;0,57;85;9,71;13.06.04;16:09:42;13.06.04;16:09:42
40619;Schönau im Mühlkreis          ;1.390;728;52,37;30;4,12;698;95,88;186;26,65;355;50,86;16;2,29;58;8,31;2;0,29;81;11,60;13.06.04;16:13:03;13.06.04;16:13:03
40620;Tragwein                      ;2.246;1.274;56,72;26;2,04;1.248;97,96;471;37,74;535;42,87;30;2,40;91;7,29;13;1,04;108;8,65;13.06.04;15:09:42;13.06.04;15:09:42
40621;Unterweißenbach               ;1.804;774;42,90;31;4,01;743;95,99;187;25,17;413;55,59;27;3,63;49;6,59;4;0,54;63;8,48;13.06.04;16:21:48;13.06.04;16:21:48
40622;Unterweitersdorf              ;1.332;709;53,23;11;1,55;698;98,45;299;42,84;210;30,09;15;2,15;83;11,89;3;0,43;88;12,61;13.06.04;16:36:14;13.06.04;16:36:14
40623;Waldburg                      ;1.045;509;48,71;23;4,52;486;95,48;140;28,81;236;48,56;17;3,50;41;8,44;3;0,62;49;10,08;13.06.04;14:57:47;13.06.04;14:57:47
40624;Wartberg ob der Aist          ;2.956;1.483;50,17;53;3,57;1.430;96,43;545;38,11;415;29,02;68;4,76;178;12,45;12;0,84;212;14,83;13.06.04;16:49:41;13.06.04;17:07:33
40625;Weitersfelden                 ;851;490;57,58;13;2,65;477;97,35;111;23,27;288;60,38;3;0,63;27;5,66;4;0,84;44;9,22;13.06.04;14:43:05;13.06.04;14:43:05
40626;Windhaag bei Freistadt        ;1.284;718;55,92;36;5,01;682;94,99;157;23,02;359;52,64;43;6,30;51;7,48;2;0,29;70;10,26;13.06.04;14:04:00;13.06.04;14:04:00
40627;Bad Zell                      ;2.049;1.003;48,95;59;5,88;944;94,12;226;23,94;429;45,44;34;3,60;132;13,98;6;0,64;117;12,39;13.06.04;13:57:56;13.06.04;13:57:56
40700;Bezirk Gmunden                       ;75.171;34.646;46,09;1.209;3,49;33.437;96,51;12.472;37,30;9.765;29,20;2.215;6,62;3.992;11,94;251;0,75;4.742;14,18;13.06.04;17:40:57;13.06.04;17:40:57
40701;Altmünster                    ;7.448;3.705;49,74;150;4,05;3.555;95,95;1.129;31,76;1.156;32,52;216;6,08;443;12,46;21;0,59;590;16,60;13.06.04;17:23:38;13.06.04;17:23:38
40702;Bad Goisern                   ;5.789;2.257;38,99;74;3,28;2.183;96,72;1.048;48,01;368;16,86;192;8,80;244;11,18;20;0,92;311;14,25;13.06.04;15:20:09;13.06.04;15:20:09
40703;Bad Ischl                     ;10.641;4.594;43,17;135;2,94;4.459;97,06;1.450;32,52;1.309;29,36;347;7,78;708;15,88;56;1,26;589;13,21;13.06.04;16:24:50;13.06.04;16:24:50
40704;Ebensee                       ;6.539;2.910;44,50;118;4,05;2.792;95,95;1.295;46,38;654;23,42;95;3,40;309;11,07;34;1,22;405;14,51;13.06.04;17:40:57;13.06.04;17:40:57
40705;Gmunden                       ;9.939;4.641;46,69;150;3,23;4.491;96,77;1.283;28,57;1.437;32,00;364;8,11;722;16,08;42;0,94;643;14,32;13.06.04;16:58:42;13.06.04;16:58:42
40706;Gosau                         ;1.492;723;48,46;16;2,21;707;97,79;360;50,92;169;23,90;33;4,67;44;6,22;1;0,14;100;14,14;13.06.04;16:02:31;13.06.04;16:02:31
40707;Grünau im Almtal              ;1.623;921;56,75;22;2,39;899;97,61;323;35,93;296;32,93;84;9,34;87;9,68;4;0,44;105;11,68;13.06.04;16:25:36;13.06.04;16:25:36
40708;Gschwandt                     ;1.846;876;47,45;25;2,85;851;97,15;271;31,84;320;37,60;67;7,87;82;9,64;5;0,59;106;12,46;13.06.04;16:12:33;13.06.04;16:12:33
40709;Hallstatt                     ;761;462;60,71;21;4,55;441;95,45;203;46,03;86;19,50;22;4,99;53;12,02;7;1,59;70;15,87;13.06.04;16:25:51;13.06.04;16:25:51
40710;Kirchham                      ;1.431;650;45,42;27;4,15;623;95,85;111;17,82;312;50,08;50;8,03;60;9,63;1;0,16;89;14,29;13.06.04;16:26:12;13.06.04;16:26:12
40711;Laakirchen                    ;6.481;3.054;47,12;113;3,70;2.941;96,30;1.488;50,60;647;22,00;134;4,56;241;8,19;11;0,37;420;14,28;13.06.04;16:02:50;13.06.04;16:02:50
